method,execution_time
current_method,0.0001093000
json_id_route,0.0001406000
json_route_id,0.0000948000
json_role_route,0.0001499000
json_route_role,0.0001500000
yaml_id_route,0.0001193000
yaml_route_id,0.0001030000
yaml_role_route,0.0001060000
yaml_route_role,0.0001073000
